x,y,Y
-1.968200,-13.497235,26.565258
-1.968000,-13.494111,26.556411
-1.967800,-13.490988,26.547566
-1.967600,-13.487865,26.538722
-1.967400,-13.484742,26.529881
-1.967200,-13.481620,26.521042
-1.967000,-13.478498,26.512206
-1.966800,-13.475377,26.503371
-1.966600,-13.472256,26.494539
-1.966400,-13.469136,26.485709
-1.966200,-13.466016,26.476881
-1.966000,-13.462897,26.468055
-1.965800,-13.459778,26.459231
-1.965600,-13.456659,26.450410
-1.965400,-13.453542,26.441591
-1.965200,-13.450424,26.432773
-1.965000,-13.447307,26.423959
-1.964800,-13.444191,26.415146
-1.964600,-13.441075,26.406335
-1.964400,-13.437959,26.397527
-1.964200,-13.434844,26.388721
-1.964000,-13.431729,26.379916
-1.963800,-13.428615,26.371115
-1.963600,-13.425502,26.362315
-1.963400,-13.422388,26.353517
-1.963200,-13.419276,26.344722
-1.963000,-13.416163,26.335929
-1.962800,-13.413052,26.327138
-1.962600,-13.409940,26.318349
-1.962400,-13.406829,26.309562
-1.962200,-13.403719,26.300777
-1.962000,-13.400609,26.291995
-1.961800,-13.397500,26.283215
-1.961600,-13.394391,26.274437
-1.961400,-13.391282,26.265661
-1.961200,-13.388174,26.256887
-1.961000,-13.385067,26.248116
-1.960800,-13.381960,26.239346
-1.960600,-13.378853,26.230579
-1.960400,-13.375747,26.221814
-1.960200,-13.372641,26.213051
-1.960000,-13.369536,26.204291
-1.959800,-13.366431,26.195532
-1.959600,-13.363327,26.186776
-1.959400,-13.360223,26.178021
-1.959200,-13.357120,26.169269
-1.959000,-13.354017,26.160519
-1.958800,-13.350915,26.151772
-1.958600,-13.347813,26.143026
-1.958400,-13.344711,26.134283
-1.958200,-13.341610,26.125541
-1.958000,-13.338510,26.116802
-1.957800,-13.335410,26.108065
-1.957600,-13.332310,26.099331
-1.957400,-13.329211,26.090598
-1.957200,-13.326113,26.081868
-1.957000,-13.323014,26.073139
-1.956800,-13.319917,26.064413
-1.956600,-13.316820,26.055689
-1.956400,-13.313723,26.046967
-1.956200,-13.310627,26.038248
-1.956000,-13.307531,26.029530
-1.955800,-13.304435,26.020815
-1.955600,-13.301341,26.012102
-1.955400,-13.298246,26.003391
-1.955200,-13.295152,25.994682
-1.955000,-13.292059,25.985975
-1.954800,-13.288966,25.977271
-1.954600,-13.285873,25.968568
-1.954400,-13.282781,25.959868
-1.954200,-13.279690,25.951170
-1.954000,-13.276599,25.942474
-1.953800,-13.273508,25.933780
-1.953600,-13.270418,25.925088
-1.953400,-13.267328,25.916399
-1.953200,-13.264239,25.907711
-1.953000,-13.261150,25.899026
-1.952800,-13.258062,25.890343
-1.952600,-13.254974,25.881662
-1.952400,-13.251887,25.872984
-1.952200,-13.248800,25.864307
-1.952000,-13.245713,25.855633
-1.951800,-13.242627,25.846960
-1.951600,-13.239542,25.838290
-1.951400,-13.236457,25.829622
-1.951200,-13.233372,25.820956
-1.951000,-13.230288,25.812293
-1.950800,-13.227205,25.803631
-1.950600,-13.224122,25.794972
-1.950400,-13.221039,25.786314
-1.950200,-13.217957,25.777659
-1.950000,-13.214875,25.769006
-1.949800,-13.211794,25.760355
-1.949600,-13.208713,25.751707
-1.949400,-13.205633,25.743060
-1.949200,-13.202553,25.734416
-1.949000,-13.199473,25.725774
-1.948800,-13.196394,25.717133
-1.948600,-13.193316,25.708495
-1.948400,-13.190238,25.699860
-1.948200,-13.187160,25.691226
-1.948000,-13.184083,25.682594
-1.947800,-13.181007,25.673965
-1.947600,-13.177931,25.665338
-1.947400,-13.174855,25.656713
-1.947200,-13.171780,25.648090
-1.947000,-13.168705,25.639469
-1.946800,-13.165631,25.630850
-1.946600,-13.162557,25.622234
-1.946400,-13.159484,25.613619
-1.946200,-13.156411,25.605007
-1.946000,-13.153339,25.596397
-1.945800,-13.150267,25.587789
-1.945600,-13.147195,25.579183
-1.945400,-13.144124,25.570579
-1.945200,-13.141054,25.561978
-1.945000,-13.137984,25.553378
-1.944800,-13.134914,25.544781
-1.944600,-13.131845,25.536186
-1.944400,-13.128776,25.527593
-1.944200,-13.125708,25.519002
-1.944000,-13.122640,25.510413
-1.943800,-13.119573,25.501826
-1.943600,-13.116506,25.493242
-1.943400,-13.113440,25.484659
-1.943200,-13.110374,25.476079
-1.943000,-13.107309,25.467501
-1.942800,-13.104244,25.458925
-1.942600,-13.101179,25.450351
-1.942400,-13.098115,25.441779
-1.942200,-13.095052,25.433210
-1.942000,-13.091989,25.424642
-1.941800,-13.088926,25.416077
-1.941600,-13.085864,25.407514
-1.941400,-13.082803,25.398953
-1.941200,-13.079741,25.390394
-1.941000,-13.076681,25.381837
-1.940800,-13.073620,25.373282
-1.940600,-13.070561,25.364730
-1.940400,-13.067501,25.356179
-1.940200,-13.064442,25.347631
-1.940000,-13.061384,25.339085
-1.939800,-13.058326,25.330541
-1.939600,-13.055269,25.321999
-1.939400,-13.052212,25.313459
-1.939200,-13.049155,25.304922
-1.939000,-13.046099,25.296386
-1.938800,-13.043043,25.287853
-1.938600,-13.039988,25.279321
-1.938400,-13.036934,25.270792
-1.938200,-13.033879,25.262265
-1.938000,-13.030826,25.253740
-1.937800,-13.027772,25.245217
-1.937600,-13.024720,25.236697
-1.937400,-13.021667,25.228178
-1.937200,-13.018615,25.219662
-1.937000,-13.015564,25.211147
-1.936800,-13.012513,25.202635
-1.936600,-13.009463,25.194125
-1.936400,-13.006413,25.185617
-1.936200,-13.003363,25.177111
-1.936000,-13.000314,25.168608
-1.935800,-12.997265,25.160106
-1.935600,-12.994217,25.151607
-1.935400,-12.991169,25.143109
-1.935200,-12.988122,25.134614
-1.935000,-12.985075,25.126121
-1.934800,-12.982029,25.117630
-1.934600,-12.978983,25.109141
-1.934400,-12.975938,25.100654
-1.934200,-12.972893,25.092170
-1.934000,-12.969849,25.083687
-1.933800,-12.966805,25.075207
-1.933600,-12.963761,25.066728
-1.933400,-12.960718,25.058252
-1.933200,-12.957675,25.049778
-1.933000,-12.954633,25.041306
-1.932800,-12.951592,25.032836
-1.932600,-12.948550,25.024368
-1.932400,-12.945510,25.015903
-1.932200,-12.942469,25.007439
-1.932000,-12.939430,24.998978
-1.931800,-12.936390,24.990519
-1.931600,-12.933351,24.982061
-1.931400,-12.930313,24.973606
-1.931200,-12.927275,24.965153
-1.931000,-12.924237,24.956703
-1.930800,-12.921200,24.948254
-1.930600,-12.918164,24.939807
-1.930400,-12.915128,24.931363
-1.930200,-12.912092,24.922920
-1.930000,-12.909057,24.914480
-1.929800,-12.906022,24.906042
-1.929600,-12.902988,24.897606
-1.929400,-12.899954,24.889172
-1.929200,-12.896921,24.880740
-1.929000,-12.893888,24.872310
-1.928800,-12.890856,24.863882
-1.928600,-12.887824,24.855457
-1.928400,-12.884792,24.847033
-1.928200,-12.881761,24.838612
-1.928000,-12.878731,24.830193
-1.927800,-12.875701,24.821776
-1.927600,-12.872671,24.813361
-1.927400,-12.869642,24.804948
-1.927200,-12.866613,24.796537
-1.927000,-12.863585,24.788128
-1.926800,-12.860557,24.779722
-1.926600,-12.857530,24.771317
-1.926400,-12.854503,24.762915
-1.926200,-12.851477,24.754514
-1.926000,-12.848451,24.746116
-1.925800,-12.845425,24.737720
-1.925600,-12.842400,24.729326
-1.925400,-12.839376,24.720934
-1.925200,-12.836352,24.712544
-1.925000,-12.833328,24.704157
-1.924800,-12.830305,24.695771
-1.924600,-12.827282,24.687388
-1.924400,-12.824260,24.679006
-1.924200,-12.821238,24.670627
-1.924000,-12.818217,24.662250
-1.923800,-12.815196,24.653874
-1.923600,-12.812176,24.645501
-1.923400,-12.809156,24.637130
-1.923200,-12.806136,24.628762
-1.923000,-12.803117,24.620395
-1.922800,-12.800099,24.612030
-1.922600,-12.797081,24.603668
-1.922400,-12.794063,24.595307
-1.922200,-12.791046,24.586949
-1.922000,-12.788029,24.578593
-1.921800,-12.785013,24.570238
-1.921600,-12.781997,24.561886
-1.921400,-12.778982,24.553536
-1.921200,-12.775967,24.545188
-1.921000,-12.772953,24.536843
-1.920800,-12.769939,24.528499
-1.920600,-12.766926,24.520157
-1.920400,-12.763913,24.511818
-1.920200,-12.760900,24.503480
-1.920000,-12.757888,24.495145
-1.919800,-12.754876,24.486812
-1.919600,-12.751865,24.478481
-1.919400,-12.748855,24.470151
-1.919200,-12.745844,24.461824
-1.919000,-12.742835,24.453500
-1.918800,-12.739825,24.445177
-1.918600,-12.736816,24.436856
-1.918400,-12.733808,24.428537
-1.918200,-12.730800,24.420221
-1.918000,-12.727793,24.411906
-1.917800,-12.724786,24.403594
-1.917600,-12.721779,24.395284
-1.917400,-12.718773,24.386975
-1.917200,-12.715767,24.378669
-1.917000,-12.712762,24.370365
-1.916800,-12.709758,24.362063
-1.916600,-12.706753,24.353763
-1.916400,-12.703749,24.345466
-1.916200,-12.700746,24.337170
-1.916000,-12.697743,24.328876
-1.915800,-12.694741,24.320585
-1.915600,-12.691739,24.312295
-1.915400,-12.688737,24.304008
-1.915200,-12.685736,24.295722
-1.915000,-12.682736,24.287439
-1.914800,-12.679736,24.279158
-1.914600,-12.676736,24.270879
-1.914400,-12.673737,24.262602
-1.914200,-12.670738,24.254327
-1.914000,-12.667740,24.246054
-1.913800,-12.664742,24.237784
-1.913600,-12.661745,24.229515
-1.913400,-12.658748,24.221248
-1.913200,-12.655751,24.212984
-1.913000,-12.652755,24.204721
-1.912800,-12.649760,24.196461
-1.912600,-12.646765,24.188203
-1.912400,-12.643770,24.179946
-1.912200,-12.640776,24.171692
-1.912000,-12.637783,24.163440
-1.911800,-12.634789,24.155190
-1.911600,-12.631797,24.146942
-1.911400,-12.628804,24.138696
-1.911200,-12.625812,24.130453
-1.911000,-12.622821,24.122211
-1.910800,-12.619830,24.113971
-1.910600,-12.616840,24.105734
-1.910400,-12.613850,24.097498
-1.910200,-12.610860,24.089265
-1.910000,-12.607871,24.081034
-1.909800,-12.604882,24.072804
-1.909600,-12.601894,24.064577
-1.909400,-12.598906,24.056352
-1.909200,-12.595919,24.048129
-1.909000,-12.592932,24.039908
-1.908800,-12.589946,24.031689
-1.908600,-12.586960,24.023472
-1.908400,-12.583975,24.015257
-1.908200,-12.580990,24.007045
-1.908000,-12.578005,23.998834
-1.907800,-12.575021,23.990626
-1.907600,-12.572038,23.982419
-1.907400,-12.569055,23.974215
-1.907200,-12.566072,23.966012
-1.907000,-12.563090,23.957812
-1.906800,-12.560108,23.949614
-1.906600,-12.557127,23.941418
-1.906400,-12.554146,23.933223
-1.906200,-12.551165,23.925031
-1.906000,-12.548185,23.916841
-1.905800,-12.545206,23.908653
-1.905600,-12.542227,23.900468
-1.905400,-12.539248,23.892284
-1.905200,-12.536270,23.884102
-1.905000,-12.533293,23.875922
-1.904800,-12.530315,23.867745
-1.904600,-12.527339,23.859569
-1.904400,-12.524362,23.851396
-1.904200,-12.521387,23.843224
-1.904000,-12.518411,23.835055
-1.903800,-12.515436,23.826888
-1.903600,-12.512462,23.818723
-1.903400,-12.509488,23.810559
-1.903200,-12.506514,23.802398
-1.903000,-12.503541,23.794239
-1.902800,-12.500569,23.786082
-1.902600,-12.497597,23.777927
-1.902400,-12.494625,23.769774
-1.902200,-12.491654,23.761623
-1.902000,-12.488683,23.753475
-1.901800,-12.485712,23.745328
-1.901600,-12.482743,23.737183
-1.901400,-12.479773,23.729041
-1.901200,-12.476804,23.720900
-1.901000,-12.473836,23.712762
-1.900800,-12.470868,23.704625
-1.900600,-12.467900,23.696491
-1.900400,-12.464933,23.688359
-1.900200,-12.461966,23.680228
-1.900000,-12.459000,23.672100
-1.899800,-12.456034,23.663974
-1.899600,-12.453069,23.655850
-1.899400,-12.450104,23.647728
-1.899200,-12.447140,23.639608
-1.899000,-12.444176,23.631490
-1.898800,-12.441212,23.623374
-1.898600,-12.438249,23.615260
-1.898400,-12.435287,23.607148
-1.898200,-12.432324,23.599038
-1.898000,-12.429363,23.590931
-1.897800,-12.426402,23.582825
-1.897600,-12.423441,23.574721
-1.897400,-12.420481,23.566620
-1.897200,-12.417521,23.558520
-1.897000,-12.414561,23.550423
-1.896800,-12.411602,23.542327
-1.896600,-12.408644,23.534234
-1.896400,-12.405686,23.526143
-1.896200,-12.402728,23.518053
-1.896000,-12.399771,23.509966
-1.895800,-12.396814,23.501881
-1.895600,-12.393858,23.493798
-1.895400,-12.390903,23.485717
-1.895200,-12.387947,23.477638
-1.895000,-12.384992,23.469561
-1.894800,-12.382038,23.461486
-1.894600,-12.379084,23.453413
-1.894400,-12.376131,23.445342
-1.894200,-12.373178,23.437273
-1.894000,-12.370225,23.429206
-1.893800,-12.367273,23.421141
-1.893600,-12.364321,23.413079
-1.893400,-12.361370,23.405018
-1.893200,-12.358419,23.396959
-1.893000,-12.355469,23.388903
-1.892800,-12.352519,23.380848
-1.892600,-12.349570,23.372796
-1.892400,-12.346621,23.364745
-1.892200,-12.343672,23.356697
-1.892000,-12.340724,23.348650
-1.891800,-12.337777,23.340606
-1.891600,-12.334830,23.332564
-1.891400,-12.331883,23.324523
-1.891200,-12.328937,23.316485
-1.891000,-12.325991,23.308449
-1.890800,-12.323046,23.300415
-1.890600,-12.320101,23.292383
-1.890400,-12.317156,23.284353
-1.890200,-12.314212,23.276324
-1.890000,-12.311269,23.268298
-1.889800,-12.308326,23.260274
-1.889600,-12.305383,23.252252
-1.889400,-12.302441,23.244233
-1.889200,-12.299500,23.236215
-1.889000,-12.296558,23.228199
-1.888800,-12.293618,23.220185
-1.888600,-12.290677,23.212173
-1.888400,-12.287737,23.204163
-1.888200,-12.284798,23.196156
-1.888000,-12.281859,23.188150
-1.887800,-12.278921,23.180146
-1.887600,-12.275983,23.172145
-1.887400,-12.273045,23.164145
-1.887200,-12.270108,23.156147
-1.887000,-12.267171,23.148152
-1.886800,-12.264235,23.140158
-1.886600,-12.261299,23.132167
-1.886400,-12.258364,23.124177
-1.886200,-12.255429,23.116190
-1.886000,-12.252494,23.108205
-1.885800,-12.249560,23.100221
-1.885600,-12.246627,23.092240
-1.885400,-12.243694,23.084260
-1.885200,-12.240761,23.076283
-1.885000,-12.237829,23.068308
-1.884800,-12.234897,23.060335
-1.884600,-12.231966,23.052363
-1.884400,-12.229035,23.044394
-1.884200,-12.226105,23.036427
-1.884000,-12.223175,23.028462
-1.883800,-12.220246,23.020499
-1.883600,-12.217317,23.012538
-1.883400,-12.214388,23.004579
-1.883200,-12.211460,22.996622
-1.883000,-12.208532,22.988666
-1.882800,-12.205605,22.980713
-1.882600,-12.202678,22.972762
-1.882400,-12.199752,22.964814
-1.882200,-12.196826,22.956867
-1.882000,-12.193901,22.948922
-1.881800,-12.190976,22.940979
-1.881600,-12.188052,22.933038
-1.881400,-12.185128,22.925099
-1.881200,-12.182204,22.917162
-1.881000,-12.179281,22.909227
-1.880800,-12.176358,22.901294
-1.880600,-12.173436,22.893364
-1.880400,-12.170514,22.885435
-1.880200,-12.167593,22.877508
-1.880000,-12.164672,22.869583
-1.879800,-12.161752,22.861661
-1.879600,-12.158832,22.853740
-1.879400,-12.155912,22.845821
-1.879200,-12.152993,22.837905
-1.879000,-12.150074,22.829990
-1.878800,-12.147156,22.822077
-1.878600,-12.144239,22.814167
-1.878400,-12.141321,22.806258
-1.878200,-12.138405,22.798351
-1.878000,-12.135488,22.790447
-1.877800,-12.132572,22.782544
-1.877600,-12.129657,22.774644
-1.877400,-12.126742,22.766745
-1.877200,-12.123827,22.758848
-1.877000,-12.120913,22.750954
-1.876800,-12.117999,22.743061
-1.876600,-12.115086,22.735171
-1.876400,-12.112174,22.727282
-1.876200,-12.109261,22.719396
-1.876000,-12.106349,22.711511
-1.875800,-12.103438,22.703629
-1.875600,-12.100527,22.695748
-1.875400,-12.097617,22.687870
-1.875200,-12.094706,22.679994
-1.875000,-12.091797,22.672119
-1.874800,-12.088888,22.664247
-1.874600,-12.085979,22.656376
-1.874400,-12.083071,22.648508
-1.874200,-12.080163,22.640641
-1.874000,-12.077256,22.632777
-1.873800,-12.074349,22.624915
-1.873600,-12.071442,22.617054
-1.873400,-12.068536,22.609196
-1.873200,-12.065631,22.601339
-1.873000,-12.062726,22.593485
-1.872800,-12.059821,22.585633
-1.872600,-12.056917,22.577782
-1.872400,-12.054013,22.569934
-1.872200,-12.051110,22.562088
-1.872000,-12.048207,22.554243
-1.871800,-12.045304,22.546401
-1.871600,-12.042402,22.538560
-1.871400,-12.039501,22.530722
-1.871200,-12.036600,22.522886
-1.871000,-12.033699,22.515051
-1.870800,-12.030799,22.507219
-1.870600,-12.027899,22.499389
-1.870400,-12.025000,22.491560
-1.870200,-12.022101,22.483734
-1.870000,-12.019203,22.475910
-1.869800,-12.016305,22.468087
-1.869600,-12.013408,22.460267
-1.869400,-12.010511,22.452449
-1.869200,-12.007614,22.444632
-1.869000,-12.004718,22.436818
-1.868800,-12.001822,22.429005
-1.868600,-11.998927,22.421195
-1.868400,-11.996032,22.413387
-1.868200,-11.993138,22.405580
-1.868000,-11.990244,22.397776
-1.867800,-11.987351,22.389973
-1.867600,-11.984458,22.382173
-1.867400,-11.981565,22.374375
-1.867200,-11.978673,22.366578
-1.867000,-11.975781,22.358784
-1.866800,-11.972890,22.350991
-1.866600,-11.969999,22.343201
-1.866400,-11.967109,22.335412
-1.866200,-11.964219,22.327626
-1.866000,-11.961330,22.319842
-1.865800,-11.958441,22.312059
-1.865600,-11.955552,22.304279
-1.865400,-11.952664,22.296500
-1.865200,-11.949777,22.288724
-1.865000,-11.946890,22.280949
-1.864800,-11.944003,22.273177
-1.864600,-11.941117,22.265406
-1.864400,-11.938231,22.257638
-1.864200,-11.935345,22.249871
-1.864000,-11.932461,22.242106
-1.863800,-11.929576,22.234344
-1.863600,-11.926692,22.226583
-1.863400,-11.923808,22.218825
-1.863200,-11.920925,22.211068
-1.863000,-11.918043,22.203313
-1.862800,-11.915160,22.195561
-1.862600,-11.912279,22.187810
-1.862400,-11.909397,22.180061
-1.862200,-11.906516,22.172315
-1.862000,-11.903636,22.164570
-1.861800,-11.900756,22.156827
-1.861600,-11.897876,22.149087
-1.861400,-11.894997,22.141348
-1.861200,-11.892119,22.133611
-1.861000,-11.889240,22.125876
-1.860800,-11.886363,22.118144
-1.860600,-11.883485,22.110413
-1.860400,-11.880608,22.102684
-1.860200,-11.877732,22.094957
-1.860000,-11.874856,22.087232
-1.859800,-11.871980,22.079509
-1.859600,-11.869105,22.071788
-1.859400,-11.866231,22.064069
-1.859200,-11.863357,22.056352
-1.859000,-11.860483,22.048637
-1.858800,-11.857609,22.040924
-1.858600,-11.854737,22.033213
-1.858400,-11.851864,22.025504
-1.858200,-11.848992,22.017797
-1.858000,-11.846121,22.010092
-1.857800,-11.843250,22.002389
-1.857600,-11.840379,21.994688
-1.857400,-11.837509,21.986989
-1.857200,-11.834639,21.979292
-1.857000,-11.831770,21.971597
-1.856800,-11.828901,21.963903
-1.856600,-11.826033,21.956212
-1.856400,-11.823165,21.948523
-1.856200,-11.820297,21.940835
-1.856000,-11.817430,21.933150
-1.855800,-11.814563,21.925467
-1.855600,-11.811697,21.917785
-1.855400,-11.808831,21.910106
-1.855200,-11.805966,21.902429
-1.855000,-11.803101,21.894753
-1.854800,-11.800237,21.887080
-1.854600,-11.797373,21.879408
-1.854400,-11.794510,21.871738
-1.854200,-11.791646,21.864071
-1.854000,-11.788784,21.856405
-1.853800,-11.785922,21.848742
-1.853600,-11.783060,21.841080
-1.853400,-11.780199,21.833420
-1.853200,-11.777338,21.825763
-1.853000,-11.774477,21.818107
-1.852800,-11.771618,21.810453
-1.852600,-11.768758,21.802801
-1.852400,-11.765899,21.795151
-1.852200,-11.763040,21.787503
-1.852000,-11.760182,21.779857
-1.851800,-11.757324,21.772213
-1.851600,-11.754467,21.764571
-1.851400,-11.751610,21.756931
-1.851200,-11.748754,21.749293
-1.851000,-11.745898,21.741657
-1.850800,-11.743043,21.734023
-1.850600,-11.740187,21.726391
-1.850400,-11.737333,21.718761
-1.850200,-11.734479,21.711133
-1.850000,-11.731625,21.703506
-1.849800,-11.728772,21.695882
-1.849600,-11.725919,21.688260
-1.849400,-11.723066,21.680639
-1.849200,-11.720215,21.673021
-1.849000,-11.717363,21.665404
-1.848800,-11.714512,21.657790
-1.848600,-11.711661,21.650177
-1.848400,-11.708811,21.642567
-1.848200,-11.705961,21.634958
-1.848000,-11.703112,21.627351
-1.847800,-11.700263,21.619747
-1.847600,-11.697415,21.612144
-1.847400,-11.694567,21.604543
-1.847200,-11.691719,21.596944
-1.847000,-11.688872,21.589347
-1.846800,-11.686026,21.581752
-1.846600,-11.683180,21.574159
-1.846400,-11.680334,21.566568
-1.846200,-11.677489,21.558979
-1.846000,-11.674644,21.551392
-1.845800,-11.671799,21.543807
-1.845600,-11.668955,21.536224
-1.845400,-11.666112,21.528643
-1.845200,-11.663269,21.521064
-1.845000,-11.660426,21.513486
-1.844800,-11.657584,21.505911
-1.844600,-11.654742,21.498337
-1.844400,-11.651901,21.490766
-1.844200,-11.649060,21.483196
-1.844000,-11.646220,21.475629
-1.843800,-11.643380,21.468063
-1.843600,-11.640540,21.460500
-1.843400,-11.637701,21.452938
-1.843200,-11.634862,21.445378
-1.843000,-11.632024,21.437820
-1.842800,-11.629186,21.430265
-1.842600,-11.626349,21.422711
-1.842400,-11.623512,21.415159
-1.842200,-11.620676,21.407609
-1.842000,-11.617840,21.400061
-1.841800,-11.615004,21.392515
-1.841600,-11.612169,21.384970
-1.841400,-11.609334,21.377428
-1.841200,-11.606500,21.369888
-1.841000,-11.603666,21.362350
-1.840800,-11.600833,21.354813
-1.840600,-11.598000,21.347279
-1.840400,-11.595168,21.339746
-1.840200,-11.592336,21.332216
-1.840000,-11.589504,21.324687
-1.839800,-11.586673,21.317161
-1.839600,-11.583842,21.309636
-1.839400,-11.581012,21.302113
-1.839200,-11.578182,21.294593
-1.839000,-11.575353,21.287074
-1.838800,-11.572524,21.279557
-1.838600,-11.569695,21.272042
-1.838400,-11.566867,21.264529
-1.838200,-11.564040,21.257018
-1.838000,-11.561212,21.249509
-1.837800,-11.558386,21.242001
-1.837600,-11.555559,21.234496
-1.837400,-11.552734,21.226993
-1.837200,-11.549908,21.219491
-1.837000,-11.547083,21.211992
-1.836800,-11.544259,21.204494
-1.836600,-11.541435,21.196999
-1.836400,-11.538611,21.189505
-1.836200,-11.535788,21.182014
-1.836000,-11.532965,21.174524
-1.835800,-11.530143,21.167036
